tract_id,scenario,peak_outage_prob
6037206303,LongBeach,0.023333333333333334
6037207101,LongBeach,0.0
6037207102,LongBeach,0.0
6037207103,LongBeach,0.0
6037207303,LongBeach,0.0033333333333333335
6037207304,LongBeach,0.013333333333333334
6037207305,LongBeach,0.0033333333333333335
6037207306,LongBeach,0.01
6037207307,LongBeach,0.023333333333333334
6037207308,LongBeach,0.023333333333333334
6037207400,LongBeach,0.0
6037207501,LongBeach,0.0
6037207502,LongBeach,0.0
6037207711,LongBeach,0.0
6037207712,LongBeach,0.0
6037207901,LongBeach,0.0
6037207902,LongBeach,0.0
6037208001,LongBeach,0.0
6037208002,LongBeach,0.0
6037208301,LongBeach,0.0
6037208302,LongBeach,0.0
6037208401,LongBeach,0.0
6037208402,LongBeach,0.0
6037208501,LongBeach,0.0
6037208502,LongBeach,0.0
6037208610,LongBeach,0.0
6037208620,LongBeach,0.0
6037208710,LongBeach,0.0
6037208720,LongBeach,0.0
6037208801,LongBeach,0.0
6037208802,LongBeach,0.0
6037208902,LongBeach,0.0
6037208903,LongBeach,0.0
6037208904,LongBeach,0.0
6037209103,LongBeach,0.0
6037209104,LongBeach,0.0
6037209105,LongBeach,0.0
6037209106,LongBeach,0.0
6037209201,LongBeach,0.0
6037209202,LongBeach,0.0
6037209300,LongBeach,0.0
6037209401,LongBeach,0.0
6037209402,LongBeach,0.0
6037209403,LongBeach,0.0
6037209510,LongBeach,0.0
6037209520,LongBeach,0.0
6037209810,LongBeach,0.0
6037209820,LongBeach,0.0
6037210010,LongBeach,0.0
6037211000,LongBeach,0.0
6037211121,LongBeach,0.0
6037211122,LongBeach,0.0
6037211123,LongBeach,0.0
6037211124,LongBeach,0.0
6037211201,LongBeach,0.0
6037211202,LongBeach,0.0
6037211310,LongBeach,0.0
6037211320,LongBeach,0.0
6037211410,LongBeach,0.0
6037211420,LongBeach,0.0
6037211500,LongBeach,0.0
6037211701,LongBeach,0.0
6037211703,LongBeach,0.0
6037211704,LongBeach,0.0
6037211802,LongBeach,0.0
6037211803,LongBeach,0.0
6037211804,LongBeach,0.0
6037211910,LongBeach,0.0
6037211921,LongBeach,0.0
6037211922,LongBeach,0.0
6037212101,LongBeach,0.0
6037212102,LongBeach,0.0
6037212202,LongBeach,0.0
6037212203,LongBeach,0.0
6037212204,LongBeach,0.0
6037212303,LongBeach,0.0
6037212304,LongBeach,0.0
6037212305,LongBeach,0.0
6037212306,LongBeach,0.0
6037212410,LongBeach,0.0
6037212420,LongBeach,0.0
6037212501,LongBeach,0.0
6037212502,LongBeach,0.0
6037212610,LongBeach,0.0
6037212620,LongBeach,0.0
6037212701,LongBeach,0.0
6037212702,LongBeach,0.0
6037212800,LongBeach,0.0
6037212900,LongBeach,0.0
6037213100,LongBeach,0.0
6037213201,LongBeach,0.0
6037213202,LongBeach,0.0
6037213310,LongBeach,0.0
6037213320,LongBeach,0.0
6037213401,LongBeach,0.0
6037213402,LongBeach,0.0
6037214000,LongBeach,0.0
6037214100,LongBeach,0.0
6037214400,LongBeach,0.0
6037214501,LongBeach,0.0
6037214503,LongBeach,0.0
6037214504,LongBeach,0.0
6037214505,LongBeach,0.0
6037214600,LongBeach,0.0
6037214700,LongBeach,0.0
6037214800,LongBeach,0.0
6037214902,LongBeach,0.0
6037214903,LongBeach,0.0
6037214904,LongBeach,0.0
6037215101,LongBeach,0.0
6037215102,LongBeach,0.0
6037216100,LongBeach,0.0
6037216201,LongBeach,0.0
6037216202,LongBeach,0.0
6037216301,LongBeach,0.0
6037216302,LongBeach,0.0
6037216401,LongBeach,0.0
6037216402,LongBeach,0.0
6037216700,LongBeach,0.0
6037216800,LongBeach,0.0
6037216901,LongBeach,0.0
6037216902,LongBeach,0.0
6037217001,LongBeach,0.0
6037217002,LongBeach,0.0
6037217101,LongBeach,0.0
6037217102,LongBeach,0.0
6037217200,LongBeach,0.0
6037218110,LongBeach,0.0
6037218120,LongBeach,0.0
6037218210,LongBeach,0.0
6037218220,LongBeach,0.0
6037218300,LongBeach,0.0
6037218400,LongBeach,0.0
6037218500,LongBeach,0.0
6037218600,LongBeach,0.0
6037218701,LongBeach,0.0
6037218702,LongBeach,0.0
6037218800,LongBeach,0.0
6037218900,LongBeach,0.0
6037219010,LongBeach,0.0
6037219020,LongBeach,0.0
6037219300,LongBeach,0.0
6037219500,LongBeach,0.0
6037219700,LongBeach,0.0
6037219800,LongBeach,0.0
6037219901,LongBeach,0.0
6037219902,LongBeach,0.0
6037220000,LongBeach,0.0
6037220100,LongBeach,0.0
6037221110,LongBeach,0.0
6037221120,LongBeach,0.0
6037221210,LongBeach,0.0
6037221220,LongBeach,0.0
6037221302,LongBeach,0.0
6037221303,LongBeach,0.0
6037221304,LongBeach,0.0
6037221401,LongBeach,0.0
6037221402,LongBeach,0.0
6037221500,LongBeach,0.0
6037221601,LongBeach,0.0
6037221602,LongBeach,0.0
6037221710,LongBeach,0.0
6037221810,LongBeach,0.0
6037221820,LongBeach,0.0
6037221900,LongBeach,0.0
6037222001,LongBeach,0.0
6037222002,LongBeach,0.0
6037222100,LongBeach,0.0
6037222200,LongBeach,0.0
6037222500,LongBeach,0.0
6037222600,LongBeach,0.0
6037222700,LongBeach,0.0
6037224010,LongBeach,0.0
6037224020,LongBeach,0.0
6037224200,LongBeach,0.0
6037224310,LongBeach,0.0
6037224320,LongBeach,0.0
6037224410,LongBeach,0.0
6037224420,LongBeach,0.0
6037224600,LongBeach,0.0
6037224701,LongBeach,0.0
6037224702,LongBeach,0.0
6037226001,LongBeach,0.0
6037226002,LongBeach,0.0
6037226410,LongBeach,0.0
6037226420,LongBeach,0.0
6037226701,LongBeach,0.0
6037226702,LongBeach,0.0
6037227010,LongBeach,0.0
6037227020,LongBeach,0.0
6037228100,LongBeach,0.0
6037228210,LongBeach,0.0
6037228220,LongBeach,0.0
6037228310,LongBeach,0.0
6037228320,LongBeach,0.0
6037228410,LongBeach,0.0
6037228420,LongBeach,0.0
6037228500,LongBeach,0.0
6037228600,LongBeach,0.0
6037228710,LongBeach,0.0
6037228720,LongBeach,0.0
6037228800,LongBeach,0.0
6037228900,LongBeach,0.0
6037229100,LongBeach,0.0
6037229200,LongBeach,0.0
6037229300,LongBeach,0.0
6037229410,LongBeach,0.0
6037229420,LongBeach,0.0
6037231100,LongBeach,0.0
6037231210,LongBeach,0.0
6037231220,LongBeach,0.0
6037231301,LongBeach,0.0
6037231302,LongBeach,0.0
6037231400,LongBeach,0.0
6037231500,LongBeach,0.0
6037231601,LongBeach,0.0
6037231602,LongBeach,0.0
6037231603,LongBeach,0.0
6037231710,LongBeach,0.0
6037231720,LongBeach,0.0
6037231800,LongBeach,0.0
6037231901,LongBeach,0.0
6037231902,LongBeach,0.0
6037232110,LongBeach,0.0
6037232120,LongBeach,0.0
6037232200,LongBeach,0.0
6037232300,LongBeach,0.0
6037232401,LongBeach,0.0
6037232402,LongBeach,0.0
6037232500,LongBeach,0.0
6037232601,LongBeach,0.0
6037232602,LongBeach,0.0
6037232701,LongBeach,0.0
6037232702,LongBeach,0.0
6037232800,LongBeach,0.0
6037234001,LongBeach,0.0
6037234002,LongBeach,0.0
6037234200,LongBeach,0.0
6037234301,LongBeach,0.0
6037234302,LongBeach,0.0
6037234501,LongBeach,0.0
6037234502,LongBeach,0.0
6037234600,LongBeach,0.0
6037234700,LongBeach,0.0
6037234800,LongBeach,0.0
6037234901,LongBeach,0.0
6037234902,LongBeach,0.0
6037235100,LongBeach,0.0
6037235201,LongBeach,0.003333333333333334
6037235202,LongBeach,0.0
6037236001,LongBeach,0.0
6037236101,LongBeach,0.0
6037236102,LongBeach,0.0
6037236203,LongBeach,0.0
6037236204,LongBeach,0.0
6037236205,LongBeach,0.0
6037236206,LongBeach,0.0
6037236400,LongBeach,0.0
6037237101,LongBeach,0.0
6037237102,LongBeach,0.0
6037237201,LongBeach,0.0
6037237202,LongBeach,0.0
6037237300,LongBeach,0.0
6037237401,LongBeach,0.0
6037237402,LongBeach,0.0
6037237500,LongBeach,0.0
6037237600,LongBeach,0.0
6037237710,LongBeach,0.0
6037237720,LongBeach,0.0
6037237800,LongBeach,0.003333333333333334
6037237900,LongBeach,0.006666666666666667
6037238000,LongBeach,0.15000000000000002
6037238100,LongBeach,0.03666666666666667
6037238200,LongBeach,0.023333333333333338
6037238310,LongBeach,0.003333333333333334
6037238320,LongBeach,0.003333333333333334
6037238400,LongBeach,0.14333333333333334
6037239201,LongBeach,0.0
6037239202,LongBeach,0.0
6037239310,LongBeach,0.0
6037239320,LongBeach,0.0
6037239330,LongBeach,0.0
6037239501,LongBeach,0.0
6037239502,LongBeach,0.006666666666666668
6037239601,LongBeach,0.0
6037239602,LongBeach,0.0
6037239701,LongBeach,0.0
6037239702,LongBeach,0.006666666666666668
6037239801,LongBeach,0.013333333333333334
6037239802,LongBeach,0.08333333333333334
6037240010,LongBeach,0.1566666666666667
6037240020,LongBeach,0.24666666666666667
6037240200,LongBeach,0.013333333333333334
6037240301,LongBeach,0.0
6037240302,LongBeach,0.020000000000000004
6037240401,LongBeach,0.01666666666666667
6037240402,LongBeach,0.01666666666666667
6037240500,LongBeach,0.05666666666666667
6037240600,LongBeach,0.20333333333333334
6037240700,LongBeach,0.24666666666666667
6037240800,LongBeach,0.23666666666666666
6037240901,LongBeach,0.08000000000000002
6037240902,LongBeach,0.09333333333333334
6037241001,LongBeach,0.006666666666666668
6037241002,LongBeach,0.003333333333333334
6037241110,LongBeach,0.01666666666666667
6037241120,LongBeach,0.006666666666666668
6037241201,LongBeach,0.01
6037241202,LongBeach,0.0
6037241300,LongBeach,0.0
6037241400,LongBeach,0.0
6037242000,LongBeach,0.23666666666666666
6037242100,LongBeach,0.013333333333333334
6037242201,LongBeach,0.09333333333333334
6037242202,LongBeach,0.1566666666666667
6037242300,LongBeach,0.24666666666666667
6037242600,LongBeach,0.06666666666666668
6037242700,LongBeach,0.08000000000000002
6037243001,LongBeach,0.023333333333333338
6037243002,LongBeach,0.006666666666666668
6037243100,LongBeach,0.006666666666666668
6037261102,LongBeach,0.0
6037261103,LongBeach,0.0
6037261104,LongBeach,0.0
6037261200,LongBeach,0.0
6037262100,LongBeach,0.0
6037262200,LongBeach,0.0
6037262301,LongBeach,0.0
6037262302,LongBeach,0.006666666666666667
6037262303,LongBeach,0.01666666666666667
6037262400,LongBeach,0.0
6037262501,LongBeach,0.0
6037262601,LongBeach,0.0
6037262604,LongBeach,0.0
6037262704,LongBeach,0.0
6037262706,LongBeach,0.0
6037262802,LongBeach,0.0
6037264000,LongBeach,0.0
6037264102,LongBeach,0.0
6037264103,LongBeach,0.0
6037264303,LongBeach,0.0
6037264304,LongBeach,0.0
6037264305,LongBeach,0.003333333333333334
6037264306,LongBeach,0.0
6037265100,LongBeach,0.0
6037265201,LongBeach,0.0
6037265203,LongBeach,0.0
6037265204,LongBeach,0.0
6037265301,LongBeach,0.0
6037265303,LongBeach,0.0
6037265304,LongBeach,0.0
6037265306,LongBeach,0.0
6037265307,LongBeach,0.0
6037265410,LongBeach,0.006666666666666667
6037265420,LongBeach,0.006666666666666667
6037265521,LongBeach,0.0
6037265522,LongBeach,0.0
6037265523,LongBeach,0.003333333333333334
6037265524,LongBeach,0.0
6037265601,LongBeach,0.006666666666666667
6037265602,LongBeach,0.0
6037265701,LongBeach,0.0
6037265702,LongBeach,0.0
6037267101,LongBeach,0.006666666666666667
6037267102,LongBeach,0.0
6037267201,LongBeach,0.0
6037267202,LongBeach,0.006666666666666667
6037267300,LongBeach,0.0
6037267403,LongBeach,0.0
6037267404,LongBeach,0.0
6037267405,LongBeach,0.0
6037267406,LongBeach,0.0
6037267502,LongBeach,0.003333333333333334
6037267503,LongBeach,0.0
6037267504,LongBeach,0.0
6037267600,LongBeach,0.0
6037267700,LongBeach,0.0
6037267800,LongBeach,0.0
6037267901,LongBeach,0.0
6037267902,LongBeach,0.0
6037269000,LongBeach,0.0
6037269100,LongBeach,0.0
6037269300,LongBeach,0.0
6037269500,LongBeach,0.0
6037269601,LongBeach,0.003333333333333334
6037269602,LongBeach,0.0
6037269700,LongBeach,0.0
6037269800,LongBeach,0.0
6037269903,LongBeach,0.0
6037269905,LongBeach,0.0
6037269906,LongBeach,0.0
6037269907,LongBeach,0.0
6037269908,LongBeach,0.0
6037269909,LongBeach,0.0
6037270101,LongBeach,0.0
6037270102,LongBeach,0.0
6037270200,LongBeach,0.0
6037270300,LongBeach,0.013333333333333334
6037271100,LongBeach,0.0
6037271200,LongBeach,0.0
6037271300,LongBeach,0.0
6037271400,LongBeach,0.0
6037271500,LongBeach,0.0
6037271600,LongBeach,0.0
6037271702,LongBeach,0.0
6037271703,LongBeach,0.0
6037271704,LongBeach,0.0
6037271801,LongBeach,0.0
6037271803,LongBeach,0.0
6037271804,LongBeach,0.0
6037271901,LongBeach,0.0
6037271902,LongBeach,0.0
6037272100,LongBeach,0.0
6037272201,LongBeach,0.0
6037272202,LongBeach,0.0
6037272301,LongBeach,0.0
6037272302,LongBeach,0.0
6037273100,LongBeach,0.0
6037273200,LongBeach,0.0
6037273300,LongBeach,0.0
6037273403,LongBeach,0.0
6037273404,LongBeach,0.0
6037273502,LongBeach,0.0
6037273600,LongBeach,0.0
6037273700,LongBeach,0.0
6037273800,LongBeach,0.0
6037273902,LongBeach,0.0
6037274100,LongBeach,0.0
6037275101,LongBeach,0.0
6037275102,LongBeach,0.0
6037275200,LongBeach,0.05666666666666667
6037275311,LongBeach,0.05666666666666667
6037275312,LongBeach,0.0
6037275313,LongBeach,0.0
6037275400,LongBeach,0.0
6037275500,LongBeach,0.04333333333333334
6037275603,LongBeach,0.0
6037275604,LongBeach,0.0
6037275605,LongBeach,0.0
6037276000,LongBeach,0.01666666666666667
6037276101,LongBeach,0.013333333333333334
6037276102,LongBeach,0.003333333333333334
6037276400,LongBeach,0.0
6037276500,LongBeach,0.0
6037276601,LongBeach,0.0
6037276605,LongBeach,0.0033333333333333335
6037276606,LongBeach,0.0033333333333333335
6037276607,LongBeach,0.0033333333333333335
6037276608,LongBeach,0.0033333333333333335
6037277000,LongBeach,0.0
6037277100,LongBeach,0.049999999999999996
6037277200,LongBeach,0.030000000000000002
6037277400,LongBeach,0.01666666666666667
6037278001,LongBeach,0.0
6037278102,LongBeach,0.0
6037291110,LongBeach,0.0
6037291120,LongBeach,0.0
6037291130,LongBeach,0.0
6037291210,LongBeach,0.01
6037291220,LongBeach,0.04333333333333334
6037291300,LongBeach,0.12666666666666668
6037292001,LongBeach,0.30000000000000004
6037292002,LongBeach,0.21666666666666665
6037293203,LongBeach,0.1566666666666667
6037293204,LongBeach,0.12000000000000001
6037293205,LongBeach,0.17666666666666667
6037293206,LongBeach,0.13000000000000003
6037293301,LongBeach,0.25000000000000006
6037293302,LongBeach,0.24000000000000002
6037293304,LongBeach,0.24000000000000002
6037293306,LongBeach,0.24000000000000002
6037293307,LongBeach,0.2366666666666667
6037294110,LongBeach,0.2566666666666667
6037294120,LongBeach,0.18333333333333335
6037294200,LongBeach,0.16333333333333336
6037294301,LongBeach,0.12000000000000001
6037294302,LongBeach,0.08333333333333334
6037294410,LongBeach,0.20333333333333334
6037294421,LongBeach,0.2366666666666667
6037294510,LongBeach,0.13333333333333336
6037294520,LongBeach,0.14333333333333334
6037294610,LongBeach,0.1566666666666667
6037294620,LongBeach,0.18333333333333335
6037294701,LongBeach,0.13333333333333336
6037294810,LongBeach,0.13333333333333336
6037294820,LongBeach,0.1366666666666667
6037294830,LongBeach,0.15333333333333335
6037294900,LongBeach,0.13333333333333336
6037295103,LongBeach,0.10000000000000002
6037296210,LongBeach,0.07666666666666667
6037296220,LongBeach,0.07
6037296300,LongBeach,0.06666666666666668
6037296401,LongBeach,0.04666666666666667
6037296402,LongBeach,0.06666666666666668
6037296500,LongBeach,0.07
6037296600,LongBeach,0.06666666666666668
6037296901,LongBeach,0.05000000000000001
6037296902,LongBeach,0.05000000000000001
6037297001,LongBeach,0.04333333333333334
6037297002,LongBeach,0.04666666666666667
6037297110,LongBeach,0.06666666666666668
6037297120,LongBeach,0.05000000000000001
6037297201,LongBeach,0.04666666666666667
6037297202,LongBeach,0.04333333333333334
6037297300,LongBeach,0.04333333333333334
6037297400,LongBeach,0.030000000000000002
6037297502,LongBeach,0.04333333333333334
6037297602,LongBeach,0.04333333333333334
6037700901,LongBeach,0.0
6037980008,LongBeach,0.0
6037980009,LongBeach,0.0
6037980010,LongBeach,0.0
6037980014,LongBeach,0.15
6037980015,LongBeach,0.17333333333333337
6037980019,LongBeach,0.0
6037980020,LongBeach,0.0
6037980021,LongBeach,0.0
6037980022,LongBeach,0.0
6037980023,LongBeach,0.0
6037980024,LongBeach,0.0
6037980026,LongBeach,0.0
6037980028,LongBeach,0.013333333333333334
6037980031,LongBeach,0.06666666666666668
